UKPRN,ACCOMURL,ACCOMURLW,INSTBEDS,INSTLOWER,INSTUPPER,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,PRIVATELOWER,PRIVATEUPPER,SUURL,SUURLW
10002130,https://www.esc.ac.uk/accommodation,,,,,GP,Gatton Point,,51.25367,-0.162956,10002130,XF,4800,5400,https://www.esc.ac.uk/support-for-learning-in-higher-education,
10002143,http://www.eastleigh.ac.uk/,,,,,00,Eastleigh College,,50.961516,-1.358394,10002143,XF,3800,6000,http://www.eastleigh.ac.uk/,
10002370,,,,,,EC,Exeter College,,50.728222,-3.538391,10002370,XF,4160,6760,http://www.exe-coll.ac.uk/HE/Life/Rep.aspx,
10002412,http://www.farn-ct.ac.uk/student-support/Personal%20Support/Accommodation,,,,,FC,University Centre Farnborough,,51.285433,-0.75119,10002412,XF,3120,4560,http://www.farn-ct.ac.uk/Life%20at%20College/National%20Union%20of%20Students,
10002599,http://www.furness.ac.uk/,,,,,FC,Furness College,,54.115857,-3.24223,10002599,XF,5000,6500,http://www.furness.ac.uk/,
10002638,http://www.sunderland.ac.uk/studentlife/accommodation/,,1214,3102,3448,US,University of Sunderland,,54.904502,-1.391361,10007159,XF,2400,3000,,
10002638,,,,,,BC,Baltic Campus,,54.966536,-1.597632,10002638,XF,2000,6000,http://www.gateshead.ac.uk/student-services/students-union/,
10002681,http://www.gsa.ac.uk/accommodation,,335,4200,5200,GH,Garnethill Campus,,55.866164,-4.263645,10002681,XH,4000,6400,http://www.theartschool.co.uk/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,32,5250,5250,CH,Cheltenham Campus,,51.901656,-2.118271,10002696,XF,2600,5400,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,32,5250,5250,GL,Gloucester Campus,,51.862076,-2.118271,10002696,XF,2600,5400,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002696,http://www.gloscol.ac.uk/student-and-parent-guide/applying-for-a-higher-education-course/applying-for-a-higher-education-course/,,32,5250,5250,RF,Five Acres Campus,,51.812663,-2.616842,10002696,XF,2600,5400,http://www.gloscol.ac.uk/student-and-parent-guide/the-students-union/overview/,
10002718,http://www.gold.ac.uk/accommodation/,,1093,5919,6973,AA,Goldsmiths College,,51.474143,-0.035401,10002718,XF,7200,9000,http://www.goldsmithssu.org/,
10002743,http://www.grantham.ac.uk/about/the-college/accommodation,,68,3040,3990,GR,Grantham College,,52.91258,-0.635469,10002743,XF,3500,4500,http://www.grantham.ac.uk/student-life/student-support,
10002815,http://www.guildford.ac.uk/TheCollege/Accommodation/AccommodationOptions.aspx,,100,4748,5520,01,Stoke Park Campus,,51.245557,-0.570399,10002815,XF,4027,5232,http://www.guildford.ac.uk/DegreeLevel/TheFunStuff/StudentsUnion.aspx,
10002815,http://www.merristwood.ac.uk/TheCollege/Accommodation/AccommodationOptions.aspx,,100,4748,5520,02,Merrist Wood,,51.272615,-0.621822,10002815,XF,4027,5232,http://www.merristwood.ac.uk/DegreeLevel/TheFunStuff/StudentsUnion.aspx,
10002843,http://www.hadlow.ac.uk/higher-education/halls-of-residence/,,215,4995,4995,01,Hadlow,,51.224143,0.331019,10002843,XF,2988,3697,http://www.hadlow.ac.uk/current-students/student-union/,
10002843,http://www.hadlow.ac.uk/higher-education/halls-of-residence/,,215,4995,4995,02,Greenwich,,51.467359,0.080066,10002843,XF,2988,3697,http://www.hadlow.ac.uk/current-students/student-union/,
10002852,,,,,,WH,Halesowen College,,52.45646,-2.050904,10002852,XF,6000,8000,http://www.halesowen.ac.uk/index.cfm?contentarea=studentsUnion,
10002863,http://www.riverside.ac.uk/accomodation/,,,,,KW,Riverside College,,53.364502,-2.734563,10002863,XF,4500,6900,http://www.riverside.ac.uk,
10002899,,,,,,HC,Harlow College,,51.76927,0.098151,10002899,XF,4850,5390,https://www.harlow-college.ac.uk,
10002919,http://www.hartpury.ac.uk/coming-to-hartpury/accommodation/,,386,4400,5400,HC,Hartpury College,,51.904922,-2.310254,10002919,XF,3780,4600,http://hartpurysu.co.uk/,
10002923,,,,,,MC,Station Plaza,,50.868031,0.548295,10002923,XF,1500,1500,http://www.sussexcoast.ac.uk/,
10002935,,,,,,AG,Ardleigh Green,,51.581368,0.221845,10002935,XF,4200,15000,http://www.havering-college.ac.uk/the-college/student-services/student-union.aspx,
10002935,,,,,,QC,Quarles,,51.613142,0.229824,10002935,XF,4200,15000,http://www.havering-college.ac.uk/the-college/student-services/student-union.aspx,
10003010,,,,,,HC,Henley College Coventry,,52.4167,1.55,10003010,XF,2500,6000,http://www.henley-cov.ac.uk/student-support/,
10003022,http://www.hca.ac.uk/students/student-housing,,,,,CR,College Road Campus,,52.067842,-2.707524,10003022,XF,3440,3900,http://www.hca.ac.uk/students,
10003023,http://www.hlcollege.ac.uk/Student/accommodation.html,,,,,HC,Hereford Campus,,52.061892,-2.698567,10003023,XF,2600,3600,http://www.hlcollege.ac.uk/Student/learner-services.html,
10003035,,,,,,BB,Broxbourne Campus,,51.724569,-0.024805,10003035,XF,3600,4560,http://www.hrc.ac.uk/pages/common/HRC.aspx?pg=4447,
10003035,,,,,,WR,Ware Campus,,51.807116,-0.031972,10003035,XF,3600,4560,http://www.hrc.ac.uk/pages/common/HRC.aspx?pg=4447,
10003146,http://www.hopwood.ac.uk/19-plus-students/higher-education/,,,,,RD,Rochdale Campus,,53.616728,-2.162632,10003146,XF,1500,15000,http://www.hopwood.ac.uk/courses/higher-education-courses/?Criteria=all&Ref=CC870F01,
10003146,,,,,,MD,MIddleton Campus,,53.56912,-2.1887,10003146,XF,1500,15000,http://www.hopwood.ac.uk/courses/higher-education-courses/?Criteria=all&Ref=CC870F01,
10003193,https://www.sanctuary-students.com/marybone-student-village-1,,430,3675,4025,UC,Hugh Baird Unviersity Centre,,53.445072,-2.989404,10003193,XF,3675,4025,http://www.nus.org.uk/en/,
10003200,http://www.hull-college.ac.uk/degrees/accommodation,,,,,00,Hull,,53.746401,-0.332208,10003200,XF,2880,5760,http://www.hcsu.co.uk/,
10003200,http://www.hull-college.ac.uk/degrees/accommodation,,,,,01,Harrogate,,53.979904,-1.523581,10003200,XF,2880,5760,http://www.hcsu.co.uk/,
10003270,http://www.imperial.ac.uk/study/campus-life/accommodation/,,2818,4992,8580,SK,South Kensington,,51.500505,-0.178219,10003270,XF,7366,11700,https://www.imperialcollegeunion.org/,
10003406,,,,,,IE,Isle of Wight College,,50.076342,-1.296961,10003406,XF,2700,3200,https://www.iwcollege.ac.uk/information/student-services/student-support/,
10003558,http://www.kendal.ac.uk/student-life/accommodation/,,,,,KC,Kendal College,,54.317642,-2.747167,10003558,XF,2100,3000,http://www.uclansu.co.uk/,
10003614,http://www.winchester.ac.uk/Studyhere/Student%20accommodation/Pages/housing-costs.aspx,,1650,4200,5500,KA,King Alfred Campus,,51.060202,-1.325926,10003614,XF,4600,5300,http://www.winchesterstudents.co.uk/,
10003645,http://www.kcl.ac.uk/campuslife/residences/index.aspx,,3769,7560,7960,AA,Central London,,51.510742,-0.11695,10003645,XF,5850,8476,http://www.kcl.ac.uk/campuslife/student/union.aspx,
10003674,https://kingston-college.ac.uk/component/k2/item/352-accommodation,,54,5940,5940,KC,Kingston College,,51.406952,-0.30509,10003674,XF,4498,5096,https://kingston-college.ac.uk/undergraduate/students-union,
10003676,http://www.kmc.ac.uk/student-life/accommodation/,,15,2926,2926,KM,Kingston Maurward College,,50.71945,-2.397594,10003676,XF,2982,4200,http://www.kmc.ac.uk/student-life/student-council/,
10003678,http://www.kingston.ac.uk/accommodation/,,3577,5200,5800,01,Kingston University,,51.403409,-0.303905,10003678,XF,5100,6000,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,,,,02,KLM UK Engineering,,52.668827,1.283857,10028607,XF,5750,6210,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,,,,03,Kensington and Chelsea College,,51.482128,-0.186008,10003564,XF,6825,10400,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,,,,04,Marshall Aerospace and Defence Group,,52.210485,0.17434,10004222,XF,5400,7200,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,,,,05,Newham Training and Education Centre (NEWTEC),,51.543013,0.007425,10004609,XF,4800,7680,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,,,,06,Building Crafts College,,51.539283,-0.003251,10009063,XF,4800,7680,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,,,,07,Whitefield Schools and Centre,,51.595234,-0.003195,10045652,XF,4800,7680,http://www.kusu.co.uk/,
10003678,http://www.kingston.ac.uk/accommodation/,,,,,08,Bournemouth Flying Club,,50.785115,-1.836604,10025435,XF,5119,6250,http://www.kusu.co.uk/,
10003708,http://www.knowsleycollege.ac.uk/higher-education/course-fees-and-student-finance/,,,,,EC,Elliott Clarke,,53.391683,-2.981714,10047712,XF,4800,7200,http://www.knowsleycollege.ac.uk/higher-education/student-support/,
10003708,http://www.knowsleycollege.ac.uk/higher-education/course-fees-and-student-finance/,,,,,SL,Stockbridge Lane Campus,,53.428907,-2.859331,10003708,XF,4800,7200,http://www.knowsleycollege.ac.uk/higher-education/student-support/,
10003753,,,,,,MC,Main Campus,,54.60648,-3.531818,10003753,XF,3600,6000,http://www.lcwc.ac.uk/support/association/,
10003768,,,,,,MS,Lancaster and Morecambe College,,54.06265,-2.826273,10003768,XF,4420,4940,http://www.lmc.ac.uk/courses/school-leavers/students-union,
10003854,http://www.leeds-art.ac.uk/life-in-leeds/accommodation/,,192,4620,4620,BW,Blenheim Walk,,53.808767,-1.551733,10003854,XF,3067,4279,http://www.leeds-art.ac.uk/life-in-leeds/students-union/,
10003855,,,,,,NS,North Street,,53.802952,1.53522,10003855,XF,1500,2500,http://www.lcb.ac.uk/leeds-college/college-life/student-union,
10003861,http://www.leedsbeckett.ac.uk/accommodation/rent-prices.htm,,2022,4800,6400,CC,Leeds City Campus,,53.803654,-1.549154,10003861,XF,3624,5057,http://www.leedsbeckettsu.co.uk/,
10003861,http://www.leedsbeckett.ac.uk/accommodation/rent-prices.htm,,2022,4800,6400,HC,Headingley Campus,,53.827442,-1.593261,10003861,XF,3624,5057,http://www.leedsbeckettsu.co.uk/,
10003863,http://www.leedstrinity.ac.uk/services/accommodation/pages/default.aspx,,803,4400,4900,LT,Leeds Trinity University,,53.848558,-1.648096,10003863,XF,3900,4500,http://www.leedstrinity.ac.uk/student-life/students-union,
10003867,https://leicestercollege.ac.uk/undergraduates/the-leicester-college-experience/,,,,,FP,Freemen's Park Campus,,52.62229,-1.132659,10003867,XF,1500,4000,https://leicestercollege.ac.uk/college-life/student-union/,
10003867,https://leicestercollege.ac.uk/undergraduates/the-leicester-college-experience/,,,,,SM,St Margaret's,,52.641365,-1.133583,10003867,XF,1500,4000,https://leicestercollege.ac.uk/college-life/student-union/,
10003894,http://www.lesoco.ac.uk/,,,,,LW,Lewisham Way,,51.469769,-0.028065,10003894,XF,3500,9000,http://www.lesoco.ac.uk/,
10003894,http://www.lesoco.ac.uk/,,,,,WO,Waterloo,,51.503071,-0.107303,10003894,XF,3500,10000,http://www.lesoco.ac.uk/,
10003928,,,,,,LC,Lincoln College,,53.231287,-0.533905,10003928,XF,3120,4800,http://www.lincolncollege.ac.uk/support,
10003945,http://www.lipa.ac.uk/Content/LifeAtLIPA/Accomodation.aspx,,,,,01,LIPA Mount Street Main Campus,,53.399645,-2.972062,10003945,XF,4850,6630,http://www.liverpoolsu.com/,
10003955,,,,,,CC,City Centre,,53.400608,-2.974609,10003955,XF,1500,15000,http://my.liv-stu.co.uk/information/get-involved/student-union/,
10003955,,,,,,VX,Vauxhall Road,,53.414915,-2.990227,10003955,XF,1500,15000,http://my.liv-stu.co.uk/information/get-involved/student-union/,
10003956,http://www.hope.ac.uk/halls/,,1168,3132,4428,EE,Liverpool Hope - Creative Campus,,53.413446,-2.96893,10003956,XF,2940,3570,http://www.hopesu.com/,
10003956,http://www.hope.ac.uk/halls/,,1168,3132,4428,ZZ,Liverpool Hope - Hope Park,,53.391475,-2.891936,10003956,XF,2940,3570,http://www.hopesu.com/,
10003956,,,,,,FF,Holy Cross College,,53.584917,-2.298896,10003128,XF,2856,3483,http://www.hopesu.com/,
10003956,,,,,,KK,St Mary's College,,53.760063,-2.486933,10006226,XF,2856,3483,http://www.hopesu.com/,
10003957,http://www.ljmu.ac.uk/accommodation,,3700,4700,5000,GB,Greenbank,,53.384674,-2.930102,10003957,XF,2900,3500,http://www.liverpoolsu.com,
10003957,http://www.ljmu.ac.uk/accommodation,,3700,4700,5000,IM,IM Marsh Campus,,53.37024,-2.920574,10003957,XF,2900,3500,http://www.liverpoolsu.com,
10003957,http://www.ljmu.ac.uk/accommodation,,3700,4700,5000,RB,City Centre Campus,,53.405128,-2.972516,10003957,XF,2900,3500,http://www.liverpoolsu.com,
10004048,http://www.londonmet.ac.uk/accommodation/,,,,,AL,Aldgate Site,,51.51677,-0.073939,10004048,XF,3640,8896,http://www.londonmetsu.org.uk/,
10004048,http://www.londonmet.ac.uk/accommodation/,,,,,HO,Holloway Site,,51.551819,-0.110236,10004048,XF,3640,8896,http://www.londonmetsu.org.uk/,
10004048,http://www.londonmet.ac.uk/accommodation/,,,,,MG,Moorgate Site,,51.551819,-0.088197,10004048,XF,3640,8896,http://www.londonmetsu.org.uk/,
10004048,http://www.londonmet.ac.uk/accommodation/,,,,,PL,Partner College: Lambeth College,,51.458731,-0.141333,10003755,XF,3640,8896,http://www.lambethcollege.ac.uk/life-at-lambeth/,
10004048,http://www.londonmet.ac.uk/accommodation/,,,,,PM,Partner College: Montessori Centre International,,51.513277,-0.152546,10009947,XF,3640,8896,http://www.montessori.org.uk/mci_training,
10004063,http://www.lse.ac.uk/lifeAtLSE/accommodation/forStudents/home.aspx,,1681,5400,8600,HS,"Houghton Street, London",,51.513636,-0.116773,10004063,XF,8300,9800,http://www.lsesu.com,
10004078,http://www.lsbu.ac.uk/accommodation/,,1274,4622,5442,SW,Southwark Campus,,51.49885,-0.10182,,XF,6456,11184,http://www.lsbu.ac.uk/student-life/students-union,
10004078,http://www.lsbu.ac.uk/accommodation/,,,,,HV,Havering Campus,,51.59234,0.22914,,XF,4956,6480,http://www.lsbu.ac.uk/student-life/students-union,
10004112,http://www.loucoll.ac.uk/student_services/accommodation,,140,3784,4644,MA,Main Campus Radmoor Road,,52.76747,-1.22046,10004112,XF,2050,6500,http://www.lsu.co.uk,
10004113,http://www.lboro.ac.uk/services/campus-living/accommodation/fees-documents-forms/,,6206,3672,6463,LU,Loughborough University,,52.768455,-1.228838,10004113,XF,3640,4160,http://www.lsu.co.uk/,
10004144,http://www.rightmove.co.uk,,,,,MA,Macclesfield College,,53.251242,-2.13815,10004144,XF,4500,15000,http://www.macclesfield.ac.uk,
10004180,http://www.mmu.ac.uk/accommodation/,,799,3400,3400,01,Cheshire Campus,,53.092899,-2.421489,,XF,2400,3720,https://www.theunionmmu.org/your-space/cheshire/,
10004180,http://www.mmu.ac.uk/accommodation/,,3108,4536,5720,00,Manchester Campus,,53.470692,-2.239521,,XF,4180,6600,https://www.theunionmmu.org/,
10004180,http://www.mmu.ac.uk/accommodation/,,3108,4536,5720,03,University of Manchester/MMU,,53.468663,-2.238289,,XF,4180,6600,https://www.theunionmmu.org/,
10004339,http://www.midchesh.ac.uk/student-life,,,,,HA,Hartford Campus,,53.249439,-2.536613,10004339,XF,3000,14000,http://www.midchesh.ac.uk/student-life,
10004339,http://www.midchesh.ac.uk/student-life,,,,,WI,Winsford campus,,53.191292,-2.536613,10004339,XF,3000,14000,http://www.midchesh.ac.uk/student-life,
10004340,http://www.midkent.ac.uk/help-advice/higher-education/,,,,,HG,Holiday Inn at Gatwick,,51.167927,0.179655,10004340,XF,6200,10500,http://www.midkent.ac.uk/help-advice/students-union/,
10004340,http://www.midkent.ac.uk/help-advice/higher-education/,,,,,MA,Maidstone Campus,,51.269912,0.49537,10004340,XF,4800,5500,http://www.midkent.ac.uk/help-advice/students-union/,
10004340,http://www.midkent.ac.uk/help-advice/higher-education/,,,,,ME,Medway Campus,,51.393715,0.541493,10004340,XF,4000,7500,http://www.midkent.ac.uk/help-advice/students-union/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,940,4800,5200,AP,Allianz Park,,51.603355,-0.223679,,XF,4500,5600,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,940,4800,5200,AW,College of Animal Welfare,,51.711301,-0.18968,,XF,4500,5600,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,940,4800,5200,CT,CTC Aviation,,50.944658,-1.481437,,XF,4500,5600,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,940,4800,5200,HA,Helicentre Aviation,,50.777688,-1.832501,,XF,4500,5600,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,940,4800,5200,HE,Hendon Campus,,51.589763,-0.228837,,XF,4500,5600,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,940,4800,5200,RF,Royal Free Hospital,,51.552691,-0.165072,,XF,4500,5600,http://www.mdxsu.com/,
10004351,http://www.mdx.ac.uk/life-at-middlesex/accommodation,,940,4800,5200,TA,Tayside Aviation,,56.455641,-2.997222,,XF,4500,5600,http://www.mdxsu.com/,
10004375,http://www.mkcollege.ac.uk/page/higher-education,,,,,BC,Bletchley Campus,,51.994261,-0.738919,10004375,XF,4445,8455,http://www.mkcollege.ac.uk/page/student-council,
10004375,http://www.mkcollege.ac.uk/page/higher-education,,,,,CW,Chaffron Way,,52.027753,-0.752918,10004375,XF,4445,8455,http://www.mkcollege.ac.uk/page/student-council,
10004375,http://www.mkcollege.ac.uk/page/higher-education,,,,,SC,Silbury Campus,,52.038309,-0.769209,10004375,XF,4445,8455,http://www.mkcollege.ac.uk/page/student-council,
10004442,http://www.moulton.ac.uk/the-college/life-at-moulton/living-at-moulton/accommodation/accommodation-for-over-18s,,347,4500,4800,MC,Moulton College,,52.28997,-0.857741,10004442,XF,3024,5460,http://www.moulton.ac.uk/the-college/life-at-moulton/studying-at-moulton/student-association,
10004478,http://www.myerscough.ac.uk/students/student-life/accommodation-and-catering/,,270,4070,4773,PR,"Main Campus, Bilsborrow",,53.853425,-2.763608,10004478,XF,3100,3800,https://en-gb.facebook.com/myerscoughstudentunion,
10004576,http://www.durhamstudentpad.co.uk,,,,,FM,Framwellgate Moor,,54.795722,1.59513,10004576,XF,2054,8639,http://www.newcollegedurham.ac.uk/the-college/students-union/,
10004577,https://www.ncn.ac.uk/studying-with-ncn/university-level/living-and-studying-in-nottingham,,,,,AC,Clarendon,,52.969966,-1.154806,10004577,XF,3200,4400,https://www.ncn.ac.uk/studying-with-ncn/supporting-you,
10004577,https://www.ncn.ac.uk/studying-with-ncn/university-level/living-and-studying-in-nottingham,,,,,BH,Basford Hall,,52.983366,-1.195759,10004577,XF,3200,4400,https://www.ncn.ac.uk/studying-with-ncn/supporting-you,
10004577,https://www.ncn.ac.uk/studying-with-ncn/university-level/living-and-studying-in-nottingham,,,,,CC,Adams,,52.952835,-1.143857,10004577,XF,3200,4400,https://www.ncn.ac.uk/studying-with-ncn/supporting-you,
10004579,,,,,,NC,New College Swindon,,51.0,1.0,10004579,XF,1500,2500,http://www.newcollege.ac.uk/content/student-union,
10004580,http://www.nct.ac.uk/,,,,,NC,New College Telford,,52.698678,-2.50904,10004580,XF,5500,5500,http://www.nct.ac.uk/,
10004596,http://www.rightmove.co.uk/property-to-rent.html,,,,,NC,Newbury College,,51.382516,-1.323041,10004596,XF,4500,8500,http://www.newbury-college.ac.uk/,
10004599,http://www.kidderminster.ac.uk/downloads/HE-Prospectus.pdf,,,,,KD,Kidderminster College,,52.385432,-2.24778,10004599,XF,3588,9516,http://www.ncl-coll.ac.uk/the-college/student-union,
10004599,http://www.ncl-coll.ac.uk/higher-education/accommodation,,,,,NC,Newcastle College,,54.966434,-1.62712,10004599,XF,3094,9097,http://www.ncl-coll.ac.uk/the-college/student-union,
10004599,http://www.westlancs.ac.uk/courses/undergraduate,,,,,WL,West Lancashire College,,53.553211,-2.780948,10004599,XF,3640,6760,http://www.ncl-coll.ac.uk/the-college/student-union,
10004603,,,,,,NU,Newcastle under Lyme College,,52.0,-2.0,10004603,XF,2500,5000,http://www.nus.org.uk/,
10004603,,,,,,ST,Stafford Campus,,52.8,-2.12,10004603,XF,2500,5000,http://www.nus.org.uk/,
10004607,http://www.newham.ac.uk/higher-education,,,,,SC,Newham College University Centre,,51.54017,0.009707,10004607,XF,4320,15000,http://www.newham.ac.uk/studentsunion,
10004676,,,,,,BN,Brannams,,51.0646,-4.082322,10004676,XF,3000,7500,http://www.petroc.ac.uk/he,
10004676,,,,,,MD,Mid Devon Campus,,50.912352,-3.491487,10004676,XF,3000,7500,http://www.petroc.ac.uk/he,
10004676,,,,,,ND,North Devon Campus,,51.072522,-4.068891,10004676,XF,3000,7500,http://www.petroc.ac.uk/he,
10004686,,,,,,NE,North East Surrey College of Technology,,51.3425,-0.24467,10004686,XF,3600,5400,http://www.nescot.ac.uk/higher-education/support-for-he-students/,
10004690,,,,,,HC,Hitchin,,51.958235,-0.253912,10004690,XF,3900,6000,http://www.uhsu.co.uk/,
10004690,,,,,,ST,Stevenage,,51.893784,-0.197008,10004690,XF,3120,6600,http://www.uhsu.co.uk/,
10004695,http://www.northlindsey.ac.uk/higher-education,,,,,NL,North LIndsey College,,53.577845,-0.667732,10004695,XF,1500,1501,http://www.northlindsey.ac.uk/higher-education,
10004718,,,,,,HI,Hinckley Campus,,52.543386,-1.373868,10004718,XF,1500,1501,http://www.nwhc.ac.uk,
10004718,,,,,,NU,Nuneaton Campus,,52.530296,-1.449838,10004718,XF,1500,1501,http://www.nwhc.ac.uk,
10004718,,,,,,WI,South Wigston Campus,,52.576586,-1.132816,10004718,XF,1500,1501,http://www.nwhc.ac.uk,
10004721,http://www.northkent.ac.uk/college-life/your-time-at-college.aspx,,,,,DA,Dartford Campus,,51.431914,0.203837,10004721,XF,4000,5000,http://www.northkent.ac.uk/college-life/your-time-at-college.aspx,
10004721,http://www.northkent.ac.uk/college-life/your-time-at-college.aspx,,,,,SC,SusCon Campus,,51.460034,0.226685,10004721,XF,4000,5000,http://www.northkent.ac.uk/college-life/your-time-at-college.aspx,
10004736,https://www.northbrook.ac.uk/facilities/accommodation/,,12,3300,6300,BW,Broadwater,,50.825335,-0.3749,10004736,XF,4200,5200,https://www.northbrook.ac.uk/NBSU,
10004736,https://www.northbrook.ac.uk/facilities/accommodation/,,,,,SA,Shoreham Airport,,50.833291,-0.289179,10004736,XF,5200,5700,https://www.northbrook.ac.uk/NBSU,
10004736,https://www.northbrook.ac.uk/facilities/accommodation/,,,,,WD,West Durrington,,50.823358,-0.432236,10004736,XF,4800,5400,https://www.northbrook.ac.uk/NBSU,
10004760,http://www.northumberland.ac.uk/accommodation/,,90,1500,1620,KI,Northumberland College - Kirkley Hall,,55.089122,-1.766062,10004760,XF,3600,4600,http://www.nus.org.uk/en/students-unions/,
10004760,,,,,,AS,Northumberland College - Ashington Campus,,55.173272,-1.557341,10004760,XF,3600,4600,http://www.nus.org.uk/en/students-unions/,
10004760,,,,,,BE,Northumberland College - Berwick Campus,,55.756387,-2.003464,10004760,XF,3600,4600,http://www.nus.org.uk/en/students-unions/,
10004760,,,,,,HE,Northumberland College - Hexham Campus,,54.970777,-2.102193,10004760,XF,3600,4600,http://www.nus.org.uk/en/students-unions/,
10004772,https://ccn.ac.uk/higher-education,,,,,NO,City College Norwich,,52.618145,1.286295,10004772,XF,3120,4420,http://ccnsu.unioncloud.org/,
10004775,http://www.nua.ac.uk/study/accommodation,,345,5800,6200,NC,Norwich Campus,,52.630132,1.296698,10004775,XF,3700,4400,http://www.nuasu.org/,
10004797,http://www.ntu.ac.uk/accommodation,,310,4300,5300,03,Brackenhurst Campus,,53.063983,-0.964481,,XF,2900,4400,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,4455,4400,6400,01,City Campus,,52.956466,-1.152719,,XF,3600,4700,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,4455,4400,6400,02,Clifton Campus,,52.912009,-1.185217,,XF,3600,4700,http://www.trentstudents.org,
10004797,http://www.ntu.ac.uk/accommodation,,4455,4400,6400,04,Confetti Institute of Creative Technology,,52.955763,-1.143457,,XF,3600,4700,http://www.trentstudents.org,
10004835,http://www.rightmove.co.uk/student-accommodation.html/svr/3111;jsessionid=6C1AA0F96D7D77840EB0FD2EC809848A,,,,,SA,St Albans Campus,,51.754458,-0.289853,10004835,XF,3390,7384,http://www.herts.ac.uk/university-life/student-life,
10004835,http://www.rightmove.co.uk/student-accommodation/Hatfield.html?sortType=7&radius=1.0&index=12,,,,,WE,Welwyn Garden City Campus,,51.805158,-0.205081,10004835,XF,3390,7384,http://www.herts.ac.uk/university-life/student-life,
10004927,http://www.banbury-bicester.ac.uk/HE/Enjoy-Banbury-and-Bicester/accommodation,,4081,4749,7112,BC,"Banbury and Bicester College, Banbury campus",,52.059353,-1.345377,10004927,XF,3937,5256,http://www.banbury-bicester.ac.uk/HE/student-life-at-Banbury-and-Bicester-College/learner-voice,
10004927,http://www.banbury-bicester.ac.uk/HE/Enjoy-Banbury-and-Bicester/accommodation,,4081,4749,7112,BI,"Banbury and Bicester College, Bicester Campus",,51.904922,-1.130961,10004927,XF,4597,5621,http://www.banbury-bicester.ac.uk/HE/student-life-at-Banbury-and-Bicester-College/learner-voice,
10004927,http://www.cityofoxford.ac.uk/HE/Enjoy-Oxford/accommodation,,4081,4748,7112,OC,City of Oxford College,,51.749617,-1.264839,10004927,XF,4938,6125,http://www.cityofoxford.ac.uk/HE/student-life-at-City-of-Oxford-College/learner-voice,
10004927,http://www.reading-college.ac.uk/HE/enjoy-Reading/accommodation,,4081,4749,7112,RC,Reading College,,51.453967,-0.954818,10004927,XF,4552,5902,http://www.reading-college.ac.uk/HE/enjoy-student-life/learner-voice,
10004930,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,4081,4748,7112,DO,Diocese of Oxford,,51.745697,-1.285951,10004930,XF,4938,6125,http://www.thesu.com,
10004930,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,4081,4748,7112,RC,Ruskin College,,51.766077,-1.214914,10005583,XF,4938,6125,http://www.thesu.com,
10004930,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,4081,4748,7112,SC,Swindon,,51.57111,-1.792206,10004930,XF,4188,4616,http://www.brookesunion.org.uk,
10004930,http://www.brookes.ac.uk/studying-at-brookes/accommodation/halls-in-detail/,,4445,4896,7153,OB,Oxford Brookes University,,51.754386,-1.223181,10004930,XF,5025,6275,http://www.brookesunion.org.uk,
10005032,http://www.salford.ac.uk/study/life-at-salford/accommodation,,2135,3759,4914,FS,Future Skills,,53.476545,-2.294668,10005032,XF,2100,3000,http://www.salfordstudents.com/,
10005032,http://www.salford.ac.uk/study/life-at-salford/accommodation,,2135,3759,4914,PN,Pendleton Centre,,53.494936,-2.305317,10005032,XF,2100,3000,http://www.salfordstudents.com/,
10005032,,,,,,WA,Walkden Centre,,53.515863,-2.396465,10005032,XF,2100,3000,http://www.salfordcc.ac.uk,
